"FuelProductionByTimeSlice","tokyo","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","RH","WD",27.335000,30.068500,33.075350
"FuelProductionByTimeSlice","tokyo","RH","WN",13.665000,15.031500,16.534650
"FuelProductionByTimeSlice","tokyo","RL","ID",7.500000,7.875000,8.268750
"FuelProductionByTimeSlice","tokyo","RL","IN",2.500000,2.625000,2.756250
"FuelProductionByTimeSlice","tokyo","RL","SD",7.500000,7.875000,8.268750
"FuelProductionByTimeSlice","tokyo","RL","SN",2.500000,2.625000,2.756250
"FuelProductionByTimeSlice","tokyo","RL","WD",25.000000,26.250000,27.562500
"FuelProductionByTimeSlice","tokyo","RL","WN",5.000000,5.250000,5.512500
"FuelProductionByTimeSlice","tokyo","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","TRN","IN",0.014331,0.014331,0.000000
"FuelProductionByTimeSlice","tokyo","TRN","SD",0.124203,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","TRN","WD",0.109872,0.246489,0.261297
"FuelProductionByTimeSlice","tokyo","TRN","WN",0.000000,0.000000,0.011942
"FuelProductionByTimeSlice","tokyo","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","DUMMYF","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","DUMMYF","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","DUMMYF","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","DUMMYF","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","DUMMYF","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","DUMMYF","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DUMMYF","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DUMMYF","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DUMMYF","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DUMMYF","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DUMMYF","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","OSAKA","DUMMYF","WN",0.000000,0.000000,0.000000

"TotalAnnualCapacity","tokyo","ELCOAL",0.250000,0.250000,0.250000
"TotalAnnualCapacity","tokyo","ELNUKE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","tokyo","ELNATGAS",116.778560,122.633141,128.783786
"TotalAnnualCapacity","tokyo","ELHYD",0.130000,0.140000,0.140000
"TotalAnnualCapacity","tokyo","ELDAM",0.500000,0.500000,0.500000
"TotalAnnualCapacity","tokyo","IMPCOAL1",0.007496,0.007496,0.007496
"TotalAnnualCapacity","tokyo","IMPOIL1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","tokyo","IMPNATGAS",0.065317,0.068740,0.072352
"TotalAnnualCapacity","tokyo","IMPURANIUM1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","tokyo","IMPDSL1",1.178395,1.317424,1.471177
"TotalAnnualCapacity","tokyo","IMPGSL1",0.011363,0.010819,0.010276
"TotalAnnualCapacity","tokyo","RIV",0.001973,0.002125,0.002125
"TotalAnnualCapacity","tokyo","RHO",34.492499,38.567124,43.080480
"TotalAnnualCapacity","tokyo","RHE",16.432876,16.432876,17.419520
"TotalAnnualCapacity","tokyo","RL1",50.000000,52.500000,55.125000
"TotalAnnualCapacity","tokyo","RHu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","tokyo","RLu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","tokyo","SRE",0.002388,0.002388,0.002388
"TotalAnnualCapacity","tokyo","TRND",0.014331,0.014331,0.011942
"TotalAnnualCapacity","tokyo","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","tokyo","TRNG",0.109869,0.104615,0.099360
"TotalAnnualCapacity","tokyo","TRNu",0.124205,0.141874,0.161938
"TotalAnnualCapacity","tokyo","HVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","tokyo","HVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","tokyo","HVTu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","ELCOAL",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","ELNUKE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","ELNATGAS",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","ELHYD",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","ELDAM",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","IMPCOAL1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","IMPOIL1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","IMPNATGAS",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","IMPURANIUM1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","IMPDSL1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","IMPGSL1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","RIV",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","RHO",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","RHE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","RL1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","RHu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","RLu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","SRE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","TRND",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","TRNG",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","TRNu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","HVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","HVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","OSAKA","HVTu",0.000000,0.000000,0.000000

"NewAnnualCapacity","tokyo","ELCOAL",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","ELNUKE",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","ELNATGAS",116.278560,5.854581,6.150645
"NewAnnualCapacity","tokyo","ELHYD",0.030000,0.010000,0.000000
"NewAnnualCapacity","tokyo","ELDAM",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","IMPCOAL1",0.007496,0.007496,0.007496
"NewAnnualCapacity","tokyo","IMPOIL1",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","IMPNATGAS",0.065317,0.068740,0.072352
"NewAnnualCapacity","tokyo","IMPURANIUM1",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","IMPDSL1",1.178395,1.317424,1.471177
"NewAnnualCapacity","tokyo","IMPGSL1",0.011363,0.010819,0.010276
"NewAnnualCapacity","tokyo","RIV",0.001973,0.002125,0.002125
"NewAnnualCapacity","tokyo","RHO",33.895385,4.103286,4.544406
"NewAnnualCapacity","tokyo","RHE",16.432876,0.000000,0.986644
"NewAnnualCapacity","tokyo","RL1",49.866246,2.514331,2.636942
"NewAnnualCapacity","tokyo","RHu",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","RLu",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","SRE",0.002388,0.000000,0.000000
"NewAnnualCapacity","tokyo","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","TRNu",0.124205,0.141874,0.161938
"NewAnnualCapacity","tokyo","HVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","HVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","tokyo","HVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","ELCOAL",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","ELNUKE",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","ELNATGAS",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","ELHYD",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","ELDAM",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","IMPCOAL1",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","IMPOIL1",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","IMPNATGAS",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","IMPURANIUM1",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","IMPDSL1",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","IMPGSL1",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","RIV",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","RHO",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","RHE",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","RL1",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","RHu",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","RLu",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","SRE",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","HVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","HVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","OSAKA","HVTu",0.000000,0.000000,0.000000

"AnnualProductionByTechnology","tokyo","ELCOAL","ELC",0.100435,0.100435,0.100435
"AnnualProductionByTechnology","tokyo","ELNUKE","ELC",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","tokyo","ELNATGAS","ELC",65.316604,68.739945,72.351589
"AnnualProductionByTechnology","tokyo","ELHYD","ELC",0.026438,0.028472,0.028472
"AnnualProductionByTechnology","tokyo","ELDAM","ELC",0.064024,0.064024,0.064024
"AnnualProductionByTechnology","tokyo","IMPCOAL1","COAL",0.007496,0.007496,0.007496
"AnnualProductionByTechnology","tokyo","IMPOIL1","OIL",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","tokyo","IMPNATGAS","NATGAS",0.065317,0.068740,0.072352
"AnnualProductionByTechnology","tokyo","IMPDSL1","DSL",1.178395,1.317424,1.471177
"AnnualProductionByTechnology","tokyo","IMPGSL1","GSL",0.011363,0.010819,0.010276
"AnnualProductionByTechnology","tokyo","RIV","HYD",0.001973,0.002125,0.002125
"AnnualProductionByTechnology","tokyo","RHO","RH",34.492499,38.567124,43.080480
"AnnualProductionByTechnology","tokyo","RHE","RH",15.507501,16.432876,17.419520
"AnnualProductionByTechnology","tokyo","RL1","RL",50.000000,52.500000,55.125000
"AnnualProductionByTechnology","tokyo","RHu","RH",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","tokyo","RLu","RL",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","tokyo","SRE","DSL",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","tokyo","SRE","GSL",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","tokyo","TRND","TRN",0.014331,0.014331,0.011942
"AnnualProductionByTechnology","tokyo","TRNE","TRN",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","tokyo","TRNG","TRN",0.109869,0.104615,0.099360
"AnnualProductionByTechnology","tokyo","TRNu","TRN",0.124205,0.141874,0.161938
"AnnualProductionByTechnology","OSAKA","RL1","RL",0.000000,0.000000,0.000000
"AnnualProductionByTechnology","OSAKA","RLu","RL",0.000000,0.000000,0.000000

"AnnualUseByTechnology","tokyo","ELCOAL","COAL",0.007496,0.007496,0.007496
"AnnualUseByTechnology","tokyo","ELNUKE","URANIUM",0.000000,0.000000,0.000000
"AnnualUseByTechnology","tokyo","ELNATGAS","NATGAS",0.065317,0.068740,0.072352
"AnnualUseByTechnology","tokyo","ELHYD","HYD",0.001973,0.002125,0.002125
"AnnualUseByTechnology","tokyo","ELDAM","ELC",0.000000,0.000000,0.000000
"AnnualUseByTechnology","tokyo","RHO","DSL",1.176913,1.315942,1.469942
"AnnualUseByTechnology","tokyo","RHE","ELC",15.507501,16.432876,17.419520
"AnnualUseByTechnology","tokyo","RL1","ELC",50.000000,52.500000,55.125000
"AnnualUseByTechnology","tokyo","SRE","OIL",0.000000,0.000000,0.000000
"AnnualUseByTechnology","tokyo","TRND","DSL",0.001482,0.001482,0.001235
"AnnualUseByTechnology","tokyo","TRNE","ELC",0.000000,0.000000,0.000000
"AnnualUseByTechnology","tokyo","TRNG","GSL",0.011363,0.010819,0.010276

"ProductionByTechnologyByTimeSlice","tokyo","ELCOAL","ELC","ID",0.025113,0.025113,0.025113
"ProductionByTechnologyByTimeSlice","tokyo","ELCOAL","ELC","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","ELCOAL","ELC","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","ELCOAL","ELC","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","ELCOAL","ELC","WD",0.050210,0.050210,0.050210
"ProductionByTechnologyByTimeSlice","tokyo","ELCOAL","ELC","WN",0.025113,0.025113,0.025113
"ProductionByTechnologyByTimeSlice","tokyo","ELNUKE","ELC","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","ELNUKE","ELC","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","ELNUKE","ELC","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","ELNUKE","ELC","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","ELNUKE","ELC","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","ELNUKE","ELC","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","ELNATGAS","ELC","ID",12.463558,13.088406,13.744853
"ProductionByTechnologyByTimeSlice","tokyo","ELNATGAS","ELC","IN",5.492464,5.917295,6.378545
"ProductionByTechnologyByTimeSlice","tokyo","ELNATGAS","ELC","SD",7.484920,7.859581,8.253331
"ProductionByTechnologyByTimeSlice","tokyo","ELNATGAS","ELC","SN",2.492464,2.617295,2.748545
"ProductionByTechnologyByTimeSlice","tokyo","ELNATGAS","ELC","WD",24.919639,26.168961,27.481461
"ProductionByTechnologyByTimeSlice","tokyo","ELNATGAS","ELC","WN",12.463558,13.088406,13.744853
"ProductionByTechnologyByTimeSlice","tokyo","ELHYD","ELC","ID",0.004407,0.004746,0.004746
"ProductionByTechnologyByTimeSlice","tokyo","ELHYD","ELC","IN",0.002202,0.002372,0.002372
