"FuelProductionByTimeSlice","01_AUS","ELC","ID",12.503750,13.128938,13.785385
"FuelProductionByTimeSlice","01_AUS","ELC","IN",5.500000,5.925000,6.386250
"FuelProductionByTimeSlice","01_AUS","ELC","SD",7.500000,7.875000,8.268750
"FuelProductionByTimeSlice","01_AUS","ELC","SN",2.500000,2.625000,2.756250
"FuelProductionByTimeSlice","01_AUS","ELC","WD",25.000000,26.250000,27.562500
"FuelProductionByTimeSlice","01_AUS","ELC","WN",12.503750,13.128938,13.785385
"FuelProductionByTimeSlice","01_AUS","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","RH","ID",6.000000,6.600000,7.260000
"FuelProductionByTimeSlice","01_AUS","RH","IN",3.000000,3.300000,3.630000
"FuelProductionByTimeSlice","01_AUS","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","RH","WD",27.335000,30.068500,33.075350
"FuelProductionByTimeSlice","01_AUS","RH","WN",13.665000,15.031500,16.534650
"FuelProductionByTimeSlice","01_AUS","RL","ID",7.500000,7.875000,8.268750
"FuelProductionByTimeSlice","01_AUS","RL","IN",2.500000,2.625000,2.756250
"FuelProductionByTimeSlice","01_AUS","RL","SD",7.500000,7.875000,8.268750
"FuelProductionByTimeSlice","01_AUS","RL","SN",2.500000,2.625000,2.756250
"FuelProductionByTimeSlice","01_AUS","RL","WD",25.000000,26.250000,27.562500
"FuelProductionByTimeSlice","01_AUS","RL","WN",5.000000,5.250000,5.512500
"FuelProductionByTimeSlice","01_AUS","TRN","ID",0.014331,0.014331,0.011942
"FuelProductionByTimeSlice","01_AUS","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","TRN","SD",0.109872,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","01_AUS","TRN","WD",0.000000,0.116079,0.000000
"FuelProductionByTimeSlice","01_AUS","TRN","WN",0.000000,0.000000,0.124678
"FuelProductionByTimeSlice","02_BD","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","02_BD","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","03_CDA","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","04_CHL","ELC","ID",0.000000,0.000000,0.000000
