"FuelProductionByTimeSlice","ITOMORI","GSL","WD",0.011363,0.000000
"FuelProductionByTimeSlice","ITOMORI","GSL","WN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","RH","ID",6.000000,6.600000
"FuelProductionByTimeSlice","ITOMORI","RH","IN",3.000000,3.300000
"FuelProductionByTimeSlice","ITOMORI","RH","SD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","RH","SN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","RH","WD",27.335000,30.068500
"FuelProductionByTimeSlice","ITOMORI","RH","WN",13.665000,15.031500
"FuelProductionByTimeSlice","ITOMORI","RL","ID",7.500000,7.875000
"FuelProductionByTimeSlice","ITOMORI","RL","IN",2.500000,2.625000
"FuelProductionByTimeSlice","ITOMORI","RL","SD",7.500000,7.875000
"FuelProductionByTimeSlice","ITOMORI","RL","SN",2.500000,2.625000
"FuelProductionByTimeSlice","ITOMORI","RL","WD",25.000000,26.250000
"FuelProductionByTimeSlice","ITOMORI","RL","WN",5.000000,5.250000
"FuelProductionByTimeSlice","ITOMORI","TRN","ID",0.014331,0.000000
"FuelProductionByTimeSlice","ITOMORI","TRN","IN",0.000000,0.116079
"FuelProductionByTimeSlice","ITOMORI","TRN","SD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","TRN","SN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","TRN","WD",0.109872,0.000000
"FuelProductionByTimeSlice","ITOMORI","TRN","WN",0.000000,0.014331
"FuelProductionByTimeSlice","ITOMORI","ELCtrade","ID",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","ELCtrade","IN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","ELCtrade","SD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","ELCtrade","SN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","ELCtrade","WD",0.642919,0.673534
"FuelProductionByTimeSlice","ITOMORI","ELCtrade","WN",0.318784,0.333964
"FuelProductionByTimeSlice","ITOMORI","DUMMYF","ID",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","DUMMYF","IN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","DUMMYF","SD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","DUMMYF","SN",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","DUMMYF","WD",0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","DUMMYF","WN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","URANIUM","ID",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","URANIUM","IN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","URANIUM","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","URANIUM","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","URANIUM","WD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","URANIUM","WN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","COAL","ID",0.188091,0.197048
"FuelProductionByTimeSlice","TOKYO3","COAL","IN",0.094046,0.098524
"FuelProductionByTimeSlice","TOKYO3","COAL","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","COAL","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","COAL","WD",0.808925,0.847445
"FuelProductionByTimeSlice","TOKYO3","COAL","WN",0.404584,0.423850
"FuelProductionByTimeSlice","TOKYO3","OIL","ID",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","OIL","IN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","OIL","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","OIL","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","OIL","WD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","OIL","WN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","NATGAS","ID",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","NATGAS","IN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","NATGAS","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","NATGAS","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","NATGAS","WD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","NATGAS","WN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","HYD","ID",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","HYD","IN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","HYD","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","HYD","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","HYD","WD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","HYD","WN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","ELC","ID",2.520000,2.640000
"FuelProductionByTimeSlice","TOKYO3","ELC","IN",1.260000,1.320000
"FuelProductionByTimeSlice","TOKYO3","ELC","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","ELC","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","ELC","WD",11.480700,12.027400
"FuelProductionByTimeSlice","TOKYO3","ELC","WN",5.739300,6.012600
"FuelProductionByTimeSlice","TOKYO3","DSL","ID",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","DSL","IN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","DSL","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","DSL","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","DSL","WD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","DSL","WN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","GSL","ID",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","GSL","IN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","GSL","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","GSL","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","GSL","WD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","GSL","WN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","RH","ID",2.520000,2.640000
"FuelProductionByTimeSlice","TOKYO3","RH","IN",1.260000,1.320000
"FuelProductionByTimeSlice","TOKYO3","RH","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","RH","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","RH","WD",11.480700,12.027400
"FuelProductionByTimeSlice","TOKYO3","RH","WN",5.739300,6.012600
"FuelProductionByTimeSlice","TOKYO3","RL","ID",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","RL","IN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","RL","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","RL","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","RL","WD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","RL","WN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","TRN","ID",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","TRN","IN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","TRN","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","TRN","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","TRN","WD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","TRN","WN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","ELCtrade","ID",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","ELCtrade","IN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","ELCtrade","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","ELCtrade","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","ELCtrade","WD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","ELCtrade","WN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","DUMMYF","ID",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","DUMMYF","IN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","DUMMYF","SD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","DUMMYF","SN",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","DUMMYF","WD",0.000000,0.000000
"FuelProductionByTimeSlice","TOKYO3","DUMMYF","WN",0.000000,0.000000

"TotalAnnualCapacity","ITOMORI","ELCOAL",0.250000,0.250000
"TotalAnnualCapacity","ITOMORI","ELNUKE",0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","ELNATGAS",119.791412,125.789462
"TotalAnnualCapacity","ITOMORI","ELHYD",0.130000,0.140000
"TotalAnnualCapacity","ITOMORI","ELDAM",0.500000,0.500000
"TotalAnnualCapacity","ITOMORI","IMPCOAL1",0.007496,0.007496
"TotalAnnualCapacity","ITOMORI","IMPOIL1",0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","IMPNATGAS",0.066603,0.070087
"TotalAnnualCapacity","ITOMORI","IMPURANIUM1",0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","IMPDSL1",1.167329,1.305831
"TotalAnnualCapacity","ITOMORI","IMPGSL1",0.011363,0.010819
"TotalAnnualCapacity","ITOMORI","RIV",0.001973,0.002125
"TotalAnnualCapacity","ITOMORI","RHO",34.168171,38.227352
"TotalAnnualCapacity","ITOMORI","RHE",16.772648,16.772648
"TotalAnnualCapacity","ITOMORI","RL1",50.000000,52.500000
"TotalAnnualCapacity","ITOMORI","RHu",0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","RLu",0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","SRE",0.002388,0.002388
"TotalAnnualCapacity","ITOMORI","TRND",0.014331,0.014331
"TotalAnnualCapacity","ITOMORI","TRNE",0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","TRNG",0.109869,0.104615
"TotalAnnualCapacity","ITOMORI","TRNu",0.000003,0.011465
"TotalAnnualCapacity","ITOMORI","HVTexp",1.007498,1.007498
"TotalAnnualCapacity","ITOMORI","HVTimp",0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","HVTu",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","ELCOAL",53.962327,56.531962
"TotalAnnualCapacity","TOKYO3","ELNUKE",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","ELNATGAS",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","ELHYD",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","ELDAM",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","IMPCOAL1",1.495645,1.566867
"TotalAnnualCapacity","TOKYO3","IMPOIL1",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","IMPNATGAS",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","IMPURANIUM1",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","IMPDSL1",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","IMPGSL1",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","RIV",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","RHO",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","RHE",22.000000,22.000000
"TotalAnnualCapacity","TOKYO3","RL1",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","RHu",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","RLu",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","SRE",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","TRND",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","TRNE",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","TRNG",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","TRNu",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","HVTexp",0.000000,0.000000
"TotalAnnualCapacity","TOKYO3","HVTimp",0.961703,1.007498
"TotalAnnualCapacity","TOKYO3","HVTu",0.000000,0.000000

"NewAnnualCapacity","ITOMORI","ELCOAL",0.000000,0.000000
"NewAnnualCapacity","ITOMORI","ELNUKE",0.000000,0.000000
"NewAnnualCapacity","ITOMORI","ELNATGAS",119.291412,5.998050
"NewAnnualCapacity","ITOMORI","ELHYD",0.030000,0.010000
"NewAnnualCapacity","ITOMORI","ELDAM",0.000000,0.000000
"NewAnnualCapacity","ITOMORI","IMPCOAL1",0.007496,0.007496
"NewAnnualCapacity","ITOMORI","IMPOIL1",0.000000,0.000000
"NewAnnualCapacity","ITOMORI","IMPNATGAS",0.066603,0.070087
"NewAnnualCapacity","ITOMORI","IMPURANIUM1",0.000000,0.000000
"NewAnnualCapacity","ITOMORI","IMPDSL1",1.167329,1.305831
"NewAnnualCapacity","ITOMORI","IMPGSL1",0.011363,0.010819
"NewAnnualCapacity","ITOMORI","RIV",0.001973,0.002125
"NewAnnualCapacity","ITOMORI","RHO",33.571056,4.087842
"NewAnnualCapacity","ITOMORI","RHE",16.772648,0.000000
"NewAnnualCapacity","ITOMORI","RL1",49.866246,2.514331
"NewAnnualCapacity","ITOMORI","RHu",0.000000,0.000000
"NewAnnualCapacity","ITOMORI","RLu",0.000000,0.000000
"NewAnnualCapacity","ITOMORI","SRE",0.002388,0.000000
"NewAnnualCapacity","ITOMORI","TRND",0.000000,0.000000
"NewAnnualCapacity","ITOMORI","TRNE",0.000000,0.000000
"NewAnnualCapacity","ITOMORI","TRNG",0.000000,0.000000
"NewAnnualCapacity","ITOMORI","TRNu",0.000003,0.011465
"NewAnnualCapacity","ITOMORI","HVTexp",1.007498,0.000000
"NewAnnualCapacity","ITOMORI","HVTimp",0.000000,0.000000
"NewAnnualCapacity","ITOMORI","HVTu",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","ELCOAL",53.712327,2.569635
"NewAnnualCapacity","TOKYO3","ELNUKE",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","ELNATGAS",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","ELHYD",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","ELDAM",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","IMPCOAL1",1.495645,1.566867
"NewAnnualCapacity","TOKYO3","IMPOIL1",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","IMPNATGAS",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","IMPURANIUM1",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","IMPDSL1",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","IMPGSL1",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","RIV",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","RHO",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","RHE",22.000000,0.000000
"NewAnnualCapacity","TOKYO3","RL1",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","RHu",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","RLu",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","SRE",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","TRND",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","TRNE",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","TRNG",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","TRNu",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","HVTexp",0.000000,0.000000
"NewAnnualCapacity","TOKYO3","HVTimp",0.961703,1.007498
"NewAnnualCapacity","TOKYO3","HVTu",0.000000,0.000000

"AnnualProductionByTechnology","ITOMORI","ELCOAL","ELC",0.100435,0.100435
"AnnualProductionByTechnology","ITOMORI","ELNUKE","ELC",0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","ELNATGAS","ELC",66.602635,70.087216
"AnnualProductionByTechnology","ITOMORI","ELHYD","ELC",0.026438,0.028472
"AnnualProductionByTechnology","ITOMORI","ELDAM","ELC",0.064024,0.064024
"AnnualProductionByTechnology","ITOMORI","IMPCOAL1","COAL",0.007496,0.007496
"AnnualProductionByTechnology","ITOMORI","IMPOIL1","OIL",0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","IMPNATGAS","NATGAS",0.066603,0.070087
"AnnualProductionByTechnology","ITOMORI","IMPDSL1","DSL",1.167329,1.305831
"AnnualProductionByTechnology","ITOMORI","IMPGSL1","GSL",0.011363,0.010819
"AnnualProductionByTechnology","ITOMORI","RIV","HYD",0.001973,0.002125
"AnnualProductionByTechnology","ITOMORI","RHO","RH",34.168171,38.227352
"AnnualProductionByTechnology","ITOMORI","RHE","RH",15.831829,16.772648
"AnnualProductionByTechnology","ITOMORI","RL1","RL",50.000000,52.500000
"AnnualProductionByTechnology","ITOMORI","RHu","RH",0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","RLu","RL",0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","SRE","DSL",0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","SRE","GSL",0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","TRND","TRN",0.014331,0.014331
"AnnualProductionByTechnology","ITOMORI","TRNE","TRN",0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","TRNG","TRN",0.109869,0.104615
"AnnualProductionByTechnology","ITOMORI","TRNu","TRN",0.000003,0.011465
"AnnualProductionByTechnology","ITOMORI","HVTexp","ELCtrade",0.961703,1.007498
"AnnualProductionByTechnology","TOKYO3","ELCOAL","ELC",20.038297,20.992502
"AnnualProductionByTechnology","TOKYO3","IMPCOAL1","COAL",1.495645,1.566867
"AnnualProductionByTechnology","TOKYO3","RHE","RH",21.000000,22.000000
"AnnualProductionByTechnology","TOKYO3","HVTimp","ELC",0.961703,1.007498

"AnnualUseByTechnology","ITOMORI","ELCOAL","COAL",0.007496,0.007496
"AnnualUseByTechnology","ITOMORI","ELNUKE","URANIUM",0.000000,0.000000
"AnnualUseByTechnology","ITOMORI","ELNATGAS","NATGAS",0.066603,0.070087
"AnnualUseByTechnology","ITOMORI","ELHYD","HYD",0.001973,0.002125
"AnnualUseByTechnology","ITOMORI","ELDAM","ELC",0.000000,0.000000
"AnnualUseByTechnology","ITOMORI","RHO","DSL",1.165846,1.304349
"AnnualUseByTechnology","ITOMORI","RHE","ELC",15.831829,16.772648
"AnnualUseByTechnology","ITOMORI","RL1","ELC",50.000000,52.500000
"AnnualUseByTechnology","ITOMORI","SRE","OIL",0.000000,0.000000
"AnnualUseByTechnology","ITOMORI","TRND","DSL",0.001482,0.001482
"AnnualUseByTechnology","ITOMORI","TRNE","ELC",0.000000,0.000000
"AnnualUseByTechnology","ITOMORI","TRNG","GSL",0.011363,0.010819
"AnnualUseByTechnology","ITOMORI","HVTexp","ELC",0.961703,1.007498
"AnnualUseByTechnology","TOKYO3","ELCOAL","COAL",1.495645,1.566867
"AnnualUseByTechnology","TOKYO3","RHE","ELC",21.000000,22.000000
"AnnualUseByTechnology","TOKYO3","HVTimp","ELCtrade",0.961703,1.007498

"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","ID",0.025113,0.025113
"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","WD",0.050210,0.050210
"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","WN",0.025113,0.025113
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","WD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","WN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNATGAS","ELC","ID",12.785114,13.425275
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNATGAS","ELC","IN",5.492464,5.917295
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNATGAS","ELC","SD",7.484920,7.859581
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNATGAS","ELC","SN",2.492464,2.617295
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNATGAS","ELC","WD",25.562558,26.842496
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNATGAS","ELC","WN",12.785114,13.425275
"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","ID",0.004407,0.004746
"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","IN",0.002202,0.002372
"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","SD",0.004407,0.004746
"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","SN",0.002202,0.002372
"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","WD",0.008812,0.009490
"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","WN",0.004407,0.004746
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","ID",0.010673,0.010673
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","IN",0.005333,0.005333
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","SD",0.010673,0.010673
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","SN",0.005333,0.005333
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","WD",0.021339,0.021339
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","WN",0.010673,0.010673
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","ID",0.001874,0.001874
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","IN",0.000000,0.000000
