"FuelProductionByTimeSlice","ITOMORI","URANIUM","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","URANIUM","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","URANIUM","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","COAL","ID",0.932146,0.978784,1.027781,1.079202,1.133221,1.189941,1.249472,1.312006,1.377666,1.446609,1.518974,1.594909,1.674719
"FuelProductionByTimeSlice","ITOMORI","COAL","IN",0.409954,0.441663,0.476090,0.513458,0.554062,0.594614,0.624361,0.655609,0.688420,0.722871,0.759032,0.796976,0.836857
"FuelProductionByTimeSlice","ITOMORI","COAL","SD",0.558670,0.586634,0.616023,0.646857,0.679258,0.713280,0.748977,0.786486,0.825871,0.867224,0.910620,0.956137,1.004009
"FuelProductionByTimeSlice","ITOMORI","COAL","SN",0.186036,0.195353,0.205150,0.215423,0.226224,0.237564,0.249459,0.261962,0.275090,0.288875,0.303336,0.318496,0.334453
"FuelProductionByTimeSlice","ITOMORI","COAL","WD",1.863733,1.956982,2.054946,2.157758,2.265763,2.379169,2.498194,2.623224,2.754505,2.892351,3.037038,3.188861,3.348434
"FuelProductionByTimeSlice","ITOMORI","COAL","WN",0.932146,0.978784,1.027781,1.079202,1.133221,1.189941,1.249472,1.312006,1.377666,1.446609,1.518974,1.594909,1.674719
"FuelProductionByTimeSlice","ITOMORI","OIL","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","OIL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","OIL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","OIL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","OIL","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","OIL","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","NATGAS","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","NATGAS","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","NATGAS","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","NATGAS","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","NATGAS","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","NATGAS","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","HYD","ID",0.000329,0.000354,0.000354,0.000380,0.000380,0.000380,0.000405,0.000405,0.000405,0.000405,0.000430,0.000506,0.000506
"FuelProductionByTimeSlice","ITOMORI","HYD","IN",0.000164,0.000177,0.000177,0.000190,0.000190,0.000190,0.000202,0.000202,0.000202,0.000202,0.000215,0.000253,0.000253
"FuelProductionByTimeSlice","ITOMORI","HYD","SD",0.000329,0.000354,0.000354,0.000380,0.000380,0.000380,0.000405,0.000405,0.000405,0.000405,0.000430,0.000506,0.000506
"FuelProductionByTimeSlice","ITOMORI","HYD","SN",0.000164,0.000177,0.000177,0.000190,0.000190,0.000190,0.000202,0.000202,0.000202,0.000202,0.000215,0.000253,0.000253
"FuelProductionByTimeSlice","ITOMORI","HYD","WD",0.000658,0.000708,0.000708,0.000759,0.000759,0.000759,0.000809,0.000809,0.000809,0.000809,0.000860,0.001012,0.001012
"FuelProductionByTimeSlice","ITOMORI","HYD","WN",0.000329,0.000354,0.000354,0.000380,0.000380,0.000380,0.000405,0.000405,0.000405,0.000405,0.000430,0.000506,0.000506
"FuelProductionByTimeSlice","ITOMORI","ELC","ID",12.503750,13.128938,13.785385,14.474654,15.198387,15.958306,16.756221,17.594032,18.473734,19.397421,20.367292,21.385656,22.454939
"FuelProductionByTimeSlice","ITOMORI","ELC","IN",5.500000,5.925000,6.386250,6.887063,7.431066,7.974366,8.373085,8.791739,9.231326,9.692892,10.177537,10.686414,11.220734
"FuelProductionByTimeSlice","ITOMORI","ELC","SD",7.500000,7.875000,8.268750,8.682188,9.116297,9.572112,10.050717,10.553253,11.080916,11.634962,12.216710,12.827545,13.468922
"FuelProductionByTimeSlice","ITOMORI","ELC","SN",2.500000,2.625000,2.756250,2.894063,3.038766,3.190704,3.350239,3.517751,3.693639,3.878321,4.072237,4.275848,4.489641
"FuelProductionByTimeSlice","ITOMORI","ELC","WD",25.000000,26.250000,27.562500,28.940625,30.387656,31.907039,33.502391,35.177511,36.936386,38.783205,40.722366,42.758484,44.896408
"FuelProductionByTimeSlice","ITOMORI","ELC","WN",12.503750,13.128938,13.785385,14.474654,15.198387,15.958306,16.756221,17.594032,18.473734,19.397421,20.367292,21.385656,22.454939
"FuelProductionByTimeSlice","ITOMORI","DSL","ID",0.033993,0.045929,0.059485,0.074845,0.092212,0.111809,0.133885,0.158714,0.186597,0.217869,0.252899,0.292094,0.335904
"FuelProductionByTimeSlice","ITOMORI","DSL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.001633,0.009958,0.019523,0.030473,0.042967,0.057184,0.073318,0.091587
"FuelProductionByTimeSlice","ITOMORI","DSL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","DSL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","DSL","WD",0.932693,1.025962,1.128558,1.241414,1.365556,1.502111,1.652322,1.817555,1.999310,2.199241,2.419165,2.661082,2.927190
"FuelProductionByTimeSlice","ITOMORI","DSL","WN",0.210227,0.244051,0.281898,0.324202,0.371442,0.424147,0.482900,0.548345,0.621193,0.702226,0.792309,0.892392,1.003527
"FuelProductionByTimeSlice","ITOMORI","GSL","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","GSL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","GSL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","GSL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","GSL","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","GSL","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","RH","ID",6.000000,6.600000,7.260000,7.986000,8.784600,9.663060,10.629366,11.692303,12.861533,14.147686,15.562455,17.118700,18.830570
"FuelProductionByTimeSlice","ITOMORI","RH","IN",3.000000,3.300000,3.630000,3.993000,4.392300,4.831530,5.314683,5.846151,6.430766,7.073843,7.781227,8.559350,9.415285
"FuelProductionByTimeSlice","ITOMORI","RH","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","RH","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","RH","WD",27.335000,30.068500,33.075350,36.382885,40.021174,44.023291,48.425620,53.268182,58.595000,64.454500,70.899950,77.989945,85.788940
"FuelProductionByTimeSlice","ITOMORI","RH","WN",13.665000,15.031500,16.534650,18.188115,20.006927,22.007619,24.208381,26.629219,29.292141,32.221355,35.443491,38.987840,42.886624
"FuelProductionByTimeSlice","ITOMORI","RL","ID",7.500000,7.875000,8.268750,8.682188,9.116297,9.572112,10.050717,10.553253,11.080916,11.634962,12.216710,12.827545,13.468922
"FuelProductionByTimeSlice","ITOMORI","RL","IN",2.500000,2.625000,2.756250,2.894063,3.038766,3.190704,3.350239,3.517751,3.693639,3.878321,4.072237,4.275848,4.489641
"FuelProductionByTimeSlice","ITOMORI","RL","SD",7.500000,7.875000,8.268750,8.682188,9.116297,9.572112,10.050717,10.553253,11.080916,11.634962,12.216710,12.827545,13.468922
"FuelProductionByTimeSlice","ITOMORI","RL","SN",2.500000,2.625000,2.756250,2.894063,3.038766,3.190704,3.350239,3.517751,3.693639,3.878321,4.072237,4.275848,4.489641
"FuelProductionByTimeSlice","ITOMORI","RL","WD",25.000000,26.250000,27.562500,28.940625,30.387656,31.907039,33.502391,35.177511,36.936386,38.783205,40.722366,42.758484,44.896408
"FuelProductionByTimeSlice","ITOMORI","RL","WN",5.000000,5.250000,5.512500,5.788125,6.077531,6.381408,6.700478,7.035502,7.387277,7.756641,8.144473,8.551697,8.979282
"FuelProductionByTimeSlice","ITOMORI","TRN","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","TRN","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","TRN","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","TRN","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","TRN","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","ITOMORI","TRN","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

"TotalAnnualCapacity","ITOMORI","ELCOAL",124.327220,130.547712,137.082773,143.941211,151.146116,158.711265,166.651297,174.991874,183.749481,192.944967,202.596853,212.724752,223.369677
"TotalAnnualCapacity","ITOMORI","ELNUKE",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","ELNATGAS",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","ELHYD",0.130000,0.140000,0.140000,0.150000,0.150000,0.150000,0.160000,0.160000,0.160000,0.160000,0.170000,0.200000,0.200000
"TotalAnnualCapacity","ITOMORI","ELDAM",0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
"TotalAnnualCapacity","ITOMORI","IMPCOAL1",4.882685,5.138201,5.407771,5.691900,5.991750,6.304509,6.619936,6.951293,7.299218,7.664539,8.047975,8.450286,8.873191
"TotalAnnualCapacity","ITOMORI","IMPOIL1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","IMPNATGAS",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","IMPURANIUM1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","IMPDSL1",1.176913,1.315942,1.469942,1.640462,1.829209,2.039701,2.279065,2.544136,2.837573,3.162304,3.521557,3.918887,4.358208
"TotalAnnualCapacity","ITOMORI","IMPGSL1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","RIV",0.001973,0.002125,0.002125,0.002277,0.002277,0.002277,0.002429,0.002429,0.002429,0.002429,0.002581,0.003036,0.003036
"TotalAnnualCapacity","ITOMORI","RHO",34.492499,38.567124,43.080480,48.078004,53.609755,59.778745,66.793957,74.562557,83.162478,92.679574,103.208422,114.853199,127.728651
"TotalAnnualCapacity","ITOMORI","RHE",17.419520,17.419520,17.419520,18.471996,19.595245,25.217811,25.217811,25.217811,25.217811,25.217811,26.478701,27.802636,2388.435085
"TotalAnnualCapacity","ITOMORI","RL1",50.000000,52.500000,55.125000,57.881250,60.775313,63.814078,67.004782,70.355021,73.872772,77.566411,81.444731,85.516968,89.792816
"TotalAnnualCapacity","ITOMORI","RHu",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"TotalAnnualCapacity","ITOMORI","RLu",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

"NewAnnualCapacity","ITOMORI","ELCOAL",123.827220,6.220492,6.535061,6.958439,7.204904,7.565150,7.940032,8.340577,8.757606,9.295487,9.631886,10.147899,10.644925
"NewAnnualCapacity","ITOMORI","ELNUKE",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","ITOMORI","ELNATGAS",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","ITOMORI","ELHYD",0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.010000,0.030000,0.000000
"NewAnnualCapacity","ITOMORI","ELDAM",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","ITOMORI","IMPCOAL1",4.882685,5.138201,5.407771,5.691900,5.991750,6.304509,6.619936,6.951293,7.299218,7.664539,8.047975,8.450286,8.873191
"NewAnnualCapacity","ITOMORI","IMPOIL1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","ITOMORI","IMPNATGAS",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","ITOMORI","IMPURANIUM1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","ITOMORI","IMPDSL1",1.176913,1.315942,1.469942,1.640462,1.829209,2.039701,2.279065,2.544136,2.837573,3.162304,3.521557,3.918887,4.358208
"NewAnnualCapacity","ITOMORI","IMPGSL1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","ITOMORI","RIV",0.001973,0.002125,0.002125,0.002277,0.002277,0.002277,0.002429,0.002429,0.002429,0.002429,0.002581,0.003036,0.003036
"NewAnnualCapacity","ITOMORI","RHO",33.895385,4.103286,4.544406,5.026186,5.562800,6.197652,7.046262,7.797262,8.630971,9.545757,10.559898,11.673439,12.906502
"NewAnnualCapacity","ITOMORI","RHE",17.419520,0.000000,0.000000,1.052476,1.123250,5.622565,0.000000,0.000000,0.000000,0.000000,1.260891,1.323935,2360.632449
"NewAnnualCapacity","ITOMORI","RL1",49.866246,2.514331,2.636942,2.770581,2.906005,3.053096,3.205035,3.362181,3.532082,3.705581,53.758898,6.586567,6.912791
"NewAnnualCapacity","ITOMORI","RHu",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","ITOMORI","RLu",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

"AnnualProductionByTechnology","ITOMORI","ELCOAL","ELC",65.417038,68.840380,72.452024,76.258716,80.276028,84.466304,88.692312,93.131755,97.793171,102.687658,107.824835,113.214906,118.880886
"AnnualProductionByTechnology","ITOMORI","ELNUKE","ELC",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","ELHYD","ELC",0.026438,0.028472,0.028472,0.030506,0.030506,0.030506,0.032539,0.032539,0.032539,0.032539,0.034573,0.040674,0.040674
"AnnualProductionByTechnology","ITOMORI","ELDAM","ELC",0.064024,0.064024,0.064024,0.064024,0.064024,0.064024,0.064024,0.064024,0.064024,0.064024,0.064024,0.064024,0.064024
"AnnualProductionByTechnology","ITOMORI","IMPCOAL1","COAL",4.882685,5.138201,5.407771,5.691900,5.991750,6.304509,6.619936,6.951293,7.299218,7.664539,8.047975,8.450286,8.873191
"AnnualProductionByTechnology","ITOMORI","IMPOIL1","OIL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","IMPURANIUM1","URANIUM",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","IMPDSL1","DSL",1.176913,1.315942,1.469942,1.640462,1.829209,2.039701,2.279065,2.544136,2.837573,3.162304,3.521557,3.918887,4.358208
"AnnualProductionByTechnology","ITOMORI","IMPGSL1","GSL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","RIV","HYD",0.001973,0.002125,0.002125,0.002277,0.002277,0.002277,0.002429,0.002429,0.002429,0.002429,0.002581,0.003036,0.003036
"AnnualProductionByTechnology","ITOMORI","RHO","RH",34.492499,38.567124,43.080480,48.078004,53.609755,59.778745,66.793957,74.562557,83.162478,92.679574,103.208422,114.853199,127.728651
"AnnualProductionByTechnology","ITOMORI","RHE","RH",15.507501,16.432876,17.419520,18.471996,19.595245,20.746755,21.784093,22.873298,24.016962,25.217811,26.478701,27.802636,29.192768
"AnnualProductionByTechnology","ITOMORI","RL1","RL",50.000000,52.500000,55.125000,57.881250,60.775313,63.814078,67.004782,70.355021,73.872772,77.566411,81.444731,85.516968,89.792816
"AnnualProductionByTechnology","ITOMORI","RHu","RH",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","ITOMORI","RLu","RL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

"AnnualUseByTechnology","ITOMORI","ELCOAL","COAL",4.882685,5.138201,5.407771,5.691900,5.991750,6.304509,6.619936,6.951293,7.299218,7.664539,8.047975,8.450286,8.873191
"AnnualUseByTechnology","ITOMORI","ELNUKE","URANIUM",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","ITOMORI","ELHYD","HYD",0.001973,0.002125,0.002125,0.002277,0.002277,0.002277,0.002429,0.002429,0.002429,0.002429,0.002581,0.003036,0.003036
"AnnualUseByTechnology","ITOMORI","ELDAM","ELC",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","ITOMORI","RHO","DSL",1.176913,1.315942,1.469942,1.640462,1.829209,2.039701,2.279065,2.544136,2.837573,3.162304,3.521557,3.918887,4.358208
"AnnualUseByTechnology","ITOMORI","RHE","ELC",15.507501,16.432876,17.419520,18.471996,19.595245,20.746755,21.784093,22.873298,24.016962,25.217811,26.478701,27.802636,29.192768
"AnnualUseByTechnology","ITOMORI","RL1","ELC",50.000000,52.500000,55.125000,57.881250,60.775313,63.814078,67.004782,70.355021,73.872772,77.566411,81.444731,85.516968,89.792816

"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","ID",12.488670,13.113519,13.769966,14.458896,15.182629,15.942548,16.740124,17.577935,18.457637,19.381324,20.350856,21.368203,22.437486
"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","IN",5.492464,5.917295,6.378545,6.879188,7.423191,7.966492,8.365041,8.783695,9.223282,9.684849,10.169324,10.677692,11.212013
"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","SD",7.484920,7.859581,8.253331,8.666429,9.100539,9.556354,10.034620,10.537156,11.064819,11.618865,12.200274,12.810092,13.451469
"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","SN",2.492464,2.617295,2.748545,2.886188,3.030891,3.182830,3.342195,3.509707,3.685595,3.870277,4.064023,4.267127,4.480919
"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","WD",24.969849,26.219171,27.531671,28.909118,30.356150,31.875532,33.470206,35.145326,36.904202,38.751021,40.689503,42.723588,44.861512
"ProductionByTechnologyByTimeSlice","ITOMORI","ELCOAL","ELC","WN",12.488670,13.113519,13.769966,14.458896,15.182629,15.942548,16.740124,17.577935,18.457637,19.381324,20.350856,21.368203,22.437486
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","ELNUKE","ELC","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
